[Item(weight=2, value=4), Item(weight=1, value=2), Item(weight=1, value=1)] 2
QAOA;WFQAOA;HQAOA
-0.312;-1.963;-1.213;
-0.261;-0.738;-0.732;
-0.960;-2.082;-0.553;
-0.543;-0.801;-1.058;
-0.330;-1.452;-0.959;
-0.621;-1.112;-1.158;
-0.178;-1.123;-0.896;
-0.375;-1.030;-0.937;
-0.399;-0.693;-1.013;
-0.206;-0.831;-0.810;
-0.380;-0.504;-1.112;
-0.633;-1.186;-0.603;
-0.385;-0.634;-0.909;
-0.105;-1.406;-1.175;
-0.603;-1.000;-1.325;
-0.682;-0.650;-0.782;
-0.144;-0.973;-0.778;
-0.569;-1.200;-1.104;
-0.467;-0.819;-0.817;
-0.367;-1.730;-1.160;
-0.394;-1.007;-0.963;
-0.312;-0.842;-0.716;
-0.602;-0.913;-0.559;
-0.316;-0.930;-1.559;
-0.734;-0.829;-0.639;
-0.054;-1.300;-1.235;
-0.195;-0.808;-0.864;
-0.563;-1.123;-0.708;
-0.135;-1.505;-0.606;
-0.536;-0.868;-0.722;
-0.062;-1.246;-1.295;
-0.341;-1.131;-1.266;
-0.187;-1.390;-1.100;
-0.056;-1.378;-0.681;
-0.914;-1.024;-1.214;
-0.118;-1.065;-1.325;
-0.523;-2.365;-1.010;
-0.312;-0.988;-0.778;
-0.077;-0.821;-0.583;
-0.210;-1.123;-1.157;
-0.796;-0.971;-0.628;
-0.237;-0.894;-0.953;
-0.177;-0.788;-1.082;
-0.389;-0.743;-1.081;
-0.292;-0.814;-1.018;
-0.897;-1.504;-0.663;
-0.035;-0.909;-1.344;
-0.351;-0.828;-1.108;
-0.105;-1.159;-0.962;
-0.908;-0.857;-0.716;
-0.997;-0.697;-1.134;
-0.854;-1.203;-0.845;
-0.421;-1.050;-0.906;
-0.500;-0.658;-0.956;
-0.424;-1.321;-1.235;
-0.921;-1.209;-1.088;
-0.155;-1.270;-1.356;
-0.322;-1.273;-0.704;
-0.236;-0.807;-0.809;
-0.312;-1.292;-0.759;
-0.511;-0.789;-0.710;
-0.462;-1.014;-1.110;
-0.312;-1.406;-0.752;
-0.356;-0.949;-1.078;
-0.630;-0.633;-0.821;
-0.095;-0.825;-0.799;
-0.036;-1.577;-0.979;
-0.244;-0.928;-0.870;
-0.403;-1.100;-0.927;
-0.524;-1.285;-1.079;
-0.488;-0.971;-1.111;
-0.255;-0.636;-0.535;
-0.292;-0.803;-1.173;
-0.341;-1.265;-1.128;
-0.143;-0.990;-0.638;
-0.468;-0.885;-0.556;
-0.315;-0.828;-0.868;
-0.494;-0.697;-0.800;
-0.660;-0.813;-0.710;
-0.238;-0.984;-1.141;
-0.315;-0.913;-1.003;
-0.381;-0.886;-1.071;
-0.682;-1.304;-0.759;
-0.066;-1.092;-0.856;
-0.130;-0.744;-0.862;
-0.741;-0.635;-1.037;
-0.288;-1.402;-1.233;
-0.576;-1.520;-0.785;
-0.335;-0.887;-1.108;
-0.986;-1.532;-0.983;
-0.129;-1.176;-1.691;
-0.572;-0.668;-0.794;
-0.706;-0.645;-0.847;
-0.310;-0.940;-1.164;
-0.719;-0.632;-0.889;
-0.495;-0.703;-0.652;
-0.382;-1.089;-1.147;
-0.826;-1.294;-1.150;
-0.454;-1.057;-0.925;
-0.540;-0.642;-0.906;
-0.452;-0.997;-0.779;
-0.786;-0.821;-0.499;
-0.446;-0.788;-1.065;
-0.351;-1.238;-1.207;
-0.361;-1.258;-0.929;
-0.274;-1.168;-1.418;
-0.527;-0.745;-0.846;
-0.593;-0.893;-0.641;
-0.121;-1.176;-0.957;
-0.162;-0.862;-0.867;
-0.501;-1.023;-0.615;
-0.250;-1.176;-0.928;
-0.786;-1.185;-1.066;
-0.302;-0.854;-0.680;
-0.292;-0.744;-1.294;
-0.227;-1.220;-0.664;
-0.125;-0.791;-0.781;
-0.286;-1.241;-1.006;
-1.411;-0.704;-0.926;
-0.312;-1.052;-0.980;
-0.199;-1.406;-0.759;
-0.622;-1.097;-1.185;
-0.249;-1.529;-0.669;
-0.696;-0.909;-0.736;
-0.390;-0.696;-0.771;
-1.071;-1.485;-1.446;
-0.423;-1.032;-0.570;
-0.357;-1.212;-1.093;
-0.330;-1.115;-1.096;
-0.371;-0.873;-1.087;
-0.385;-0.799;-0.590;
-0.577;-1.017;-1.004;
-0.416;-1.499;-1.509;
-0.364;-1.091;-0.618;
-0.404;-1.028;-1.124;
-0.552;-1.147;-0.820;
-1.171;-1.177;-1.004;
-0.312;-0.839;-0.615;
-0.395;-1.393;-1.152;
-0.252;-0.801;-0.792;
-0.352;-1.094;-0.976;
-0.339;-0.833;-0.835;
-0.072;-0.781;-1.724;
-0.541;-1.193;-0.921;
-0.437;-0.677;-0.791;
-0.095;-0.633;-0.679;
-0.142;-1.417;-0.779;
-0.600;-0.766;-1.265;
-0.283;-0.702;-0.990;
-0.833;-0.848;-0.731;
-0.539;-0.777;-1.231;
-0.053;-0.800;-0.959;
-0.551;-0.832;-0.639;
-0.062;-0.742;-0.635;
-0.202;-0.924;-0.696;
-0.784;-0.924;-0.686;
-0.428;-1.463;-1.397;
-0.902;-0.771;-1.052;
-0.269;-0.693;-1.241;
-0.609;-1.198;-0.776;
-0.360;-0.844;-0.666;
-0.207;-1.454;-1.285;
-0.165;-1.073;-1.234;
-0.379;-1.047;-0.845;
-0.475;-1.107;-1.016;
-1.156;-1.334;-1.148;
-0.312;-1.074;-0.881;
-0.487;-0.702;-1.063;
-0.676;-0.923;-0.750;
-0.390;-1.154;-1.230;
-0.056;-1.016;-0.522;
-0.307;-0.565;-0.768;
-0.521;-0.920;-1.108;
-0.472;-0.835;-1.144;
-0.185;-0.960;-1.137;
-0.807;-0.725;-0.968;
-0.585;-0.805;-0.962;
-0.579;-1.225;-1.187;
-0.158;-1.389;-1.316;
-0.229;-1.346;-0.761;
-0.104;-0.932;-0.746;
-0.236;-1.323;-0.856;
-0.449;-1.408;-0.975;
-0.096;-0.513;-0.695;
-0.886;-0.920;-0.508;
-0.728;-0.741;-0.753;
-0.808;-0.480;-1.269;
-0.174;-1.332;-1.197;
-0.497;-0.513;-0.868;
-0.267;-0.892;-0.516;
-0.343;-0.783;-0.623;
-0.127;-1.395;-0.675;
-0.248;-0.754;-1.006;
-0.941;-0.815;-0.713;
-0.331;-1.421;-0.931;
-0.312;-0.956;-0.770;
-0.418;-0.726;-1.187;
-0.592;-1.601;-1.520;
-0.227;-0.892;-0.614;
-0.402;-0.736;-1.081;
-0.709;-0.591;-0.838;
-0.752;-1.008;-0.857;
-0.132;-1.052;-0.930;
-0.284;-0.962;-0.744;
-0.333;-1.294;-0.777;
-0.316;-0.675;-0.960;
-0.420;-1.521;-0.962;
-0.384;-1.326;-1.286;
-0.195;-1.426;-1.053;
-0.642;-1.126;-1.206;
-0.202;-0.707;-0.794;
-0.148;-0.833;-0.633;
-0.112;-1.102;-1.197;
-0.128;-0.747;-0.905;
-0.182;-0.552;-0.662;
-0.269;-0.884;-0.455;
-0.177;-0.729;-0.808;
-0.217;-0.828;-1.222;
-0.384;-1.018;-1.067;
-0.639;-1.501;-0.994;
-0.791;-0.841;-0.814;
-0.673;-0.892;-0.756;
-0.256;-1.266;-0.882;
-0.534;-1.119;-0.823;
-0.771;-1.616;-0.585;
-0.513;-0.816;-0.919;
-0.978;-1.134;-1.166;
-0.626;-1.141;-0.929;
-0.566;-1.280;-1.258;
-0.072;-0.949;-1.035;
-0.301;-0.969;-1.240;
-0.508;-0.795;-0.820;
-0.284;-1.394;-0.974;
-0.810;-0.866;-0.658;
-0.166;-1.349;-0.972;
-0.744;-1.100;-1.236;
-0.816;-0.797;-0.742;
-0.518;-0.895;-0.569;
-0.862;-1.474;-0.925;
-0.367;-1.098;-0.958;
-0.191;-0.738;-1.601;
-0.515;-0.878;-0.629;
-0.410;-0.673;-0.755;
-0.107;-1.182;-1.225;
-0.167;-0.905;-1.064;
-0.256;-0.834;-0.777;
-0.227;-1.268;-0.893;
-0.368;-1.105;-1.562;
-0.237;-0.673;-0.650;
-0.418;-1.058;-1.178;
-0.890;-1.315;-1.169;
-0.441;-1.167;-0.973;
-0.499;-1.292;-1.152;
-0.081;-1.254;-0.878;
-0.633;-1.218;-1.012;
-0.585;-0.899;-1.440;
-0.723;-1.351;-1.132;
-0.405;-1.081;-1.354;
-0.312;-1.080;-1.023;
-0.216;-0.781;-0.682;
-0.389;-1.238;-0.981;
-0.498;-1.386;-1.102;
-1.387;-1.538;-1.502;
-0.116;-0.569;-1.151;
-0.169;-1.084;-0.767;
-0.248;-0.776;-0.789;
-0.731;-0.636;-0.943;
-0.405;-0.776;-1.376;
-0.312;-1.176;-1.012;
-0.312;-0.531;-1.137;
-0.095;-1.022;-0.617;
-0.667;-0.957;-0.987;
-0.215;-0.708;-0.441;
-0.450;-1.216;-1.096;
-0.434;-0.796;-0.581;
-0.674;-1.272;-0.845;
-0.312;-0.851;-0.820;
-0.854;-1.281;-0.932;
-0.495;-1.295;-0.697;
-0.117;-0.974;-1.048;
-0.132;-1.545;-1.285;
-0.476;-1.431;-1.351;
-0.272;-0.612;-1.229;
-0.375;-0.726;-1.073;
-0.296;-1.522;-0.907;
-0.505;-0.767;-1.430;
-0.312;-0.711;-0.823;
-0.256;-0.931;-1.004;
-1.286;-1.076;-0.764;
-0.199;-0.949;-0.718;
-0.142;-1.280;-0.730;
-0.080;-0.956;-0.693;
-0.561;-1.516;-0.897;
-0.538;-0.598;-1.222;
-0.156;-1.162;-0.726;
-0.109;-1.758;-0.948;
-0.039;-1.329;-1.244;
-0.790;-1.394;-0.910;
-0.469;-0.570;-1.341;
-0.487;-0.923;-1.170;
-0.207;-0.921;-1.040;
-0.529;-0.911;-0.878;
-0.433;-1.003;-1.182;
-0.404;-1.492;-0.881;
-0.324;-0.807;-1.048;
-1.076;-0.867;-0.878;
-0.457;-0.862;-0.768;
-0.455;-1.158;-0.947;
-0.150;-2.389;-0.920;
-0.274;-0.857;-0.846;
-0.315;-1.155;-1.429;
-0.612;-1.232;-0.861;
-0.075;-0.814;-0.832;
-0.312;-1.176;-0.802;
-1.207;-0.839;-0.815;
-0.062;-0.895;-0.758;
-0.360;-1.443;-1.279;
-0.691;-1.167;-0.548;
-0.415;-0.857;-1.023;
-0.321;-1.315;-0.692;
-0.296;-0.984;-0.632;
-0.475;-1.367;-1.177;
-0.695;-1.033;-0.887;
-0.426;-0.819;-0.653;
-0.841;-0.801;-0.975;
-0.339;-1.095;-1.059;
-0.287;-0.807;-0.648;
-0.356;-0.980;-0.870;
-0.259;-1.023;-0.854;
-0.312;-0.912;-1.025;
-0.191;-0.950;-0.839;
-0.354;-1.087;-1.155;
-0.643;-1.010;-1.112;
-0.218;-1.260;-1.243;
-1.168;-1.421;-1.208;
-0.312;-0.732;-1.699;
-0.502;-1.138;-0.912;
-0.520;-1.338;-0.528;
-0.473;-1.108;-0.963;
-0.403;-1.421;-0.811;
-0.554;-0.721;-0.781;
-0.102;-0.776;-0.886;
-0.111;-1.521;-1.413;
-0.315;-1.336;-0.662;
-0.784;-0.856;-0.700;
-0.310;-2.308;-0.997;
-0.272;-1.323;-0.698;
-0.150;-1.202;-0.685;
-0.680;-0.867;-1.095;
-0.211;-1.042;-1.245;
-0.027;-1.123;-0.966;
-0.153;-1.737;-0.661;
-0.148;-0.877;-1.145;
-0.420;-1.257;-0.679;
-0.680;-0.844;-0.870;
-0.527;-1.039;-0.900;
-0.047;-0.710;-1.248;
-0.244;-0.751;-0.872;
-0.637;-1.357;-1.378;
-0.158;-0.699;-0.838;
-0.486;-1.306;-1.053;
-0.655;-1.152;-0.650;
-0.896;-1.156;-1.192;
-0.358;-1.102;-0.891;
-0.451;-0.961;-1.221;
-0.382;-1.421;-1.182;
-0.637;-1.239;-0.595;
-0.479;-0.532;-0.819;
-0.175;-1.016;-0.497;
-0.482;-1.056;-1.008;
-0.453;-1.351;-1.264;
-0.241;-0.439;-0.670;
-0.663;-1.129;-1.222;
-0.641;-0.777;-0.929;
-0.827;-0.693;-0.541;
-0.152;-1.068;-1.011;
-0.218;-1.032;-0.848;
-0.533;-0.936;-1.461;
-0.314;-1.555;-1.356;
-0.558;-1.682;-0.742;
-0.170;-1.365;-0.794;
-0.786;-0.957;-0.653;
-0.405;-1.315;-1.184;
-0.614;-0.844;-0.667;
-0.480;-0.979;-0.849;
-0.257;-0.919;-0.832;
-0.255;-1.191;-0.704;
-0.473;-1.035;-1.260;
-0.455;-0.856;-1.307;
-0.139;-1.032;-0.688;
-0.296;-0.953;-0.734;
-0.343;-1.107;-1.192;
-0.312;-0.887;-0.763;
-0.892;-0.981;-1.339;
-0.146;-0.866;-1.018;
-0.289;-0.904;-0.727;
-0.316;-1.443;-1.018;
-0.197;-1.016;-1.149;
-0.735;-1.481;-0.900;
-0.576;-1.079;-1.048;
-0.119;-1.143;-0.966;
-0.443;-1.445;-1.056;
-0.722;-0.761;-0.822;
-0.920;-0.924;-1.066;
-0.327;-1.043;-0.956;
-0.636;-1.368;-0.681;
-0.480;-1.117;-0.937;
-0.358;-0.815;-0.851;
-0.312;-0.594;-0.821;
-0.638;-1.062;-0.850;
-0.597;-1.270;-1.196;
-0.372;-0.955;-0.829;
-0.430;-1.439;-1.195;
-0.213;-1.107;-0.885;
-0.415;-1.129;-0.823;
-0.347;-0.650;-0.815;
-0.581;-0.807;-1.246;
-0.265;-1.617;-1.243;
-0.137;-1.212;-0.886;
-0.768;-0.774;-1.260;
-0.174;-0.655;-0.782;
-0.379;-0.927;-0.656;
-0.220;-1.136;-1.147;
-0.185;-1.337;-1.063;
-0.194;-1.461;-1.225;
-0.466;-0.869;-0.647;
-0.312;-0.841;-0.972;
-0.401;-1.097;-0.725;
-0.530;-0.974;-0.758;
-0.275;-0.503;-0.948;
-0.773;-1.531;-1.044;
-0.617;-0.701;-0.466;
-0.642;-0.615;-0.737;
-0.461;-1.686;-1.783;
-0.205;-1.003;-0.480;
-0.307;-0.796;-0.968;
-0.272;-0.863;-0.946;
-0.802;-1.660;-1.336;
-0.623;-1.744;-0.721;
-0.469;-1.153;-0.729;
-0.219;-1.109;-1.201;
-0.088;-0.858;-1.137;
-0.602;-1.014;-1.271;
-0.364;-1.036;-0.986;
-0.481;-1.354;-1.035;
-0.200;-1.369;-1.054;
-0.464;-1.062;-0.577;
-1.480;-0.913;-1.183;
-1.059;-1.343;-1.138;
-0.527;-0.657;-1.253;
-0.481;-1.110;-1.253;
-0.724;-0.991;-0.797;
-0.118;-1.148;-1.317;
-0.475;-1.419;-1.136;
-0.027;-0.953;-0.675;
-0.535;-0.676;-1.631;
-0.498;-1.193;-1.013;
-0.424;-1.234;-1.469;
-0.060;-0.964;-0.924;
-0.102;-0.830;-0.708;
-0.369;-1.098;-0.624;
-0.262;-0.979;-0.681;
-0.537;-1.329;-0.805;
-0.328;-0.751;-0.734;
-0.686;-0.798;-0.312;
-0.298;-1.187;-1.216;
-0.562;-1.208;-1.160;
-0.317;-0.675;-0.895;
-0.239;-1.234;-0.698;
-0.704;-1.037;-0.568;
-0.219;-0.910;-1.160;
-0.360;-0.911;-1.035;
-0.275;-1.273;-0.907;
-0.064;-1.087;-1.219;
-0.245;-0.952;-0.478;
-0.289;-0.700;-0.927;
-0.755;-1.070;-0.529;
-0.485;-0.884;-0.884;
-0.312;-0.806;-0.688;
-1.268;-0.688;-0.599;
-0.274;-1.095;-0.817;
-0.189;-0.796;-0.649;
-0.418;-0.985;-1.795;
-0.312;-0.839;-1.052;
-0.513;-0.768;-0.869;
-0.395;-0.848;-0.922;
-0.375;-0.973;-1.053;
-0.793;-0.971;-0.864;
-0.406;-0.942;-0.677;
-0.182;-0.828;-0.690;
-0.839;-0.685;-0.588;
-0.524;-0.941;-1.660;
-0.712;-1.149;-0.606;
-0.644;-1.113;-1.054;
-0.193;-0.719;-0.572;
-0.797;-1.413;-1.194;
-0.431;-1.172;-1.162;
